disease,region_name,region_code,year,metric,value
ipd,SÃ¶dermanland,?,2020,cases,23.0
ipd,SÃ¶dermanland,?,2020,incidence_per_100k,7.68
ipd,SÃ¶dermanland,?,2021,cases,25.0
ipd,SÃ¶dermanland,?,2021,incidence_per_100k,8.28
ipd,SÃ¶dermanland,?,2022,cases,35.0
ipd,SÃ¶dermanland,?,2022,incidence_per_100k,11.57
ipd,SÃ¶dermanland,?,2023,cases,51.0
ipd,SÃ¶dermanland,?,2023,incidence_per_100k,16.89
ipd,SÃ¶dermanland,?,2024,cases,33.0
ipd,SÃ¶dermanland,?,2024,incidence_per_100k,10.94
ipd,SÃ¶dermanland,?,2025,cases,43.0
ipd,SÃ¶dermanland,?,2025,incidence_per_100k,14.31
ipd,Uppsala,03,1997,cases,0.0
ipd,Uppsala,03,1997,incidence_per_100k,0.0
ipd,Uppsala,03,1998,cases,0.0
ipd,Uppsala,03,1998,incidence_per_100k,0.0
ipd,Uppsala,03,1999,cases,0.0
ipd,Uppsala,03,1999,incidence_per_100k,0.0
ipd,Uppsala,03,2000,cases,0.0
ipd,Uppsala,03,2000,incidence_per_100k,0.0
ipd,Uppsala,03,2001,cases,0.0
ipd,Uppsala,03,2001,incidence_per_100k,0.0
ipd,Uppsala,03,2002,cases,0.0
ipd,Uppsala,03,2002,incidence_per_100k,0.0
ipd,Uppsala,03,2003,cases,0.0
ipd,Uppsala,03,2003,incidence_per_100k,0.0
ipd,Uppsala,03,2004,cases,10.0
ipd,Uppsala,03,2004,incidence_per_100k,3.31
ipd,Uppsala,03,2005,cases,19.0
ipd,Uppsala,03,2005,incidence_per_100k,6.24
ipd,Uppsala,03,2006,cases,29.0
ipd,Uppsala,03,2006,incidence_per_100k,9.06
ipd,Uppsala,03,2007,cases,63.0
ipd,Uppsala,03,2007,incidence_per_100k,19.51
ipd,Uppsala,03,2008,cases,52.0
ipd,Uppsala,03,2008,incidence_per_100k,15.91
ipd,Uppsala,03,2009,cases,44.0
ipd,Uppsala,03,2009,incidence_per_100k,13.27
ipd,Uppsala,03,2010,cases,50.0
ipd,Uppsala,03,2010,incidence_per_100k,14.9
ipd,Uppsala,03,2011,cases,49.0
ipd,Uppsala,03,2011,incidence_per_100k,14.48
ipd,Uppsala,03,2012,cases,37.0
ipd,Uppsala,03,2012,incidence_per_100k,10.82
ipd,Uppsala,03,2013,cases,45.0
ipd,Uppsala,03,2013,incidence_per_100k,13.03
ipd,Uppsala,03,2014,cases,40.0
ipd,Uppsala,03,2014,incidence_per_100k,11.46
ipd,Uppsala,03,2015,cases,45.0
ipd,Uppsala,03,2015,incidence_per_100k,12.71
ipd,Uppsala,03,2016,cases,37.0
ipd,Uppsala,03,2016,incidence_per_100k,10.24
ipd,Uppsala,03,2017,cases,45.0
ipd,Uppsala,03,2017,incidence_per_100k,12.2
ipd,Uppsala,03,2018,cases,34.0
ipd,Uppsala,03,2018,incidence_per_100k,9.03
ipd,Uppsala,03,2019,cases,42.0
ipd,Uppsala,03,2019,incidence_per_100k,10.95
ipd,Uppsala,03,2020,cases,12.0
ipd,Uppsala,03,2020,incidence_per_100k,3.09
ipd,Uppsala,03,2021,cases,22.0
ipd,Uppsala,03,2021,incidence_per_100k,5.57
ipd,Uppsala,03,2022,cases,41.0
ipd,Uppsala,03,2022,incidence_per_100k,10.23
ipd,Uppsala,03,2023,cases,50.0
ipd,Uppsala,03,2023,incidence_per_100k,12.36
ipd,Uppsala,03,2024,cases,51.0
ipd,Uppsala,03,2024,incidence_per_100k,12.5
ipd,Uppsala,03,2025,cases,62.0
ipd,Uppsala,03,2025,incidence_per_100k,15.1
ipd,VÃ¤rmland,?,1997,cases,0.0
ipd,VÃ¤rmland,?,1997,incidence_per_100k,0.0
ipd,VÃ¤rmland,?,1998,cases,0.0
ipd,VÃ¤rmland,?,1998,incidence_per_100k,0.0
ipd,VÃ¤rmland,?,1999,cases,0.0
ipd,VÃ¤rmland,?,1999,incidence_per_100k,0.0
ipd,VÃ¤rmland,?,2000,cases,0.0
ipd,VÃ¤rmland,?,2000,incidence_per_100k,0.0
ipd,VÃ¤rmland,?,2001,cases,0.0
ipd,VÃ¤rmland,?,2001,incidence_per_100k,0.0
ipd,VÃ¤rmland,?,2002,cases,0.0
ipd,VÃ¤rmland,?,2002,incidence_per_100k,0.0
ipd,VÃ¤rmland,?,2003,cases,0.0
ipd,VÃ¤rmland,?,2003,incidence_per_100k,0.0
ipd,VÃ¤rmland,?,2004,cases,12.0
ipd,VÃ¤rmland,?,2004,incidence_per_100k,4.39
ipd,VÃ¤rmland,?,2005,cases,44.0
ipd,VÃ¤rmland,?,2005,incidence_per_100k,16.1
ipd,VÃ¤rmland,?,2006,cases,60.0
ipd,VÃ¤rmland,?,2006,incidence_per_100k,21.94
ipd,VÃ¤rmland,?,2007,cases,50.0
ipd,VÃ¤rmland,?,2007,incidence_per_100k,18.26
ipd,VÃ¤rmland,?,2008,cases,57.0
ipd,VÃ¤rmland,?,2008,incidence_per_100k,20.82
ipd,VÃ¤rmland,?,2009,cases,37.0
ipd,VÃ¤rmland,?,2009,incidence_per_100k,13.53
ipd,VÃ¤rmland,?,2010,cases,39.0
ipd,VÃ¤rmland,?,2010,incidence_per_100k,14.26
ipd,VÃ¤rmland,?,2011,cases,46.0
ipd,VÃ¤rmland,?,2011,incidence_per_100k,16.86
ipd,VÃ¤rmland,?,2012,cases,44.0
ipd,VÃ¤rmland,?,2012,incidence_per_100k,16.11
ipd,VÃ¤rmland,?,2013,cases,30.0
ipd,VÃ¤rmland,?,2013,incidence_per_100k,10.96
ipd,VÃ¤rmland,?,2014,cases,36.0
ipd,VÃ¤rmland,?,2014,incidence_per_100k,13.11
ipd,VÃ¤rmland,?,2015,cases,48.0
ipd,VÃ¤rmland,?,2015,incidence_per_100k,17.4
ipd,VÃ¤rmland,?,2016,cases,47.0
ipd,VÃ¤rmland,?,2016,incidence_per_100k,16.83
ipd,VÃ¤rmland,?,2017,cases,54.0
ipd,VÃ¤rmland,?,2017,incidence_per_100k,19.26
ipd,VÃ¤rmland,?,2018,cases,45.0
ipd,VÃ¤rmland,?,2018,incidence_per_100k,15.99
ipd,VÃ¤rmland,?,2019,cases,42.0
ipd,VÃ¤rmland,?,2019,incidence_per_100k,14.87
ipd,VÃ¤rmland,?,2020,cases,22.0
ipd,VÃ¤rmland,?,2020,incidence_per_100k,7.78
ipd,VÃ¤rmland,?,2021,cases,18.0
ipd,VÃ¤rmland,?,2021,incidence_per_100k,6.36
ipd,VÃ¤rmland,?,2022,cases,37.0
ipd,VÃ¤rmland,?,2022,incidence_per_100k,13.03
ipd,VÃ¤rmland,?,2023,cases,44.0
ipd,VÃ¤rmland,?,2023,incidence_per_100k,15.52
ipd,VÃ¤rmland,?,2024,cases,32.0
ipd,VÃ¤rmland,?,2024,incidence_per_100k,11.29
ipd,VÃ¤rmland,?,2025,cases,44.0
ipd,VÃ¤rmland,?,2025,incidence_per_100k,15.55
ipd,VÃ¤sterbotten,?,1997,cases,0.0
ipd,VÃ¤sterbotten,?,1997,incidence_per_100k,0.0
ipd,VÃ¤sterbotten,?,1998,cases,0.0
ipd,VÃ¤sterbotten,?,1998,incidence_per_100k,0.0
ipd,VÃ¤sterbotten,?,1999,cases,0.0
ipd,VÃ¤sterbotten,?,1999,incidence_per_100k,0.0
ipd,VÃ¤sterbotten,?,2000,cases,0.0
ipd,VÃ¤sterbotten,?,2000,incidence_per_100k,0.0
ipd,VÃ¤sterbotten,?,2001,cases,0.0
ipd,VÃ¤sterbotten,?,2001,incidence_per_100k,0.0
ipd,VÃ¤sterbotten,?,2002,cases,0.0
ipd,VÃ¤sterbotten,?,2002,incidence_per_100k,0.0
ipd,VÃ¤sterbotten,?,2003,cases,0.0
ipd,VÃ¤sterbotten,?,2003,incidence_per_100k,0.0
ipd,VÃ¤sterbotten,?,2004,cases,6.0
ipd,VÃ¤sterbotten,?,2004,incidence_per_100k,2.34
ipd,VÃ¤sterbotten,?,2005,cases,35.0
ipd,VÃ¤sterbotten,?,2005,incidence_per_100k,13.58
ipd,VÃ¤sterbotten,?,2006,cases,19.0
ipd,VÃ¤sterbotten,?,2006,incidence_per_100k,7.38
ipd,VÃ¤sterbotten,?,2007,cases,35.0
ipd,VÃ¤sterbotten,?,2007,incidence_per_100k,13.58
ipd,VÃ¤sterbotten,?,2008,cases,35.0
ipd,VÃ¤sterbotten,?,2008,incidence_per_100k,13.58
ipd,VÃ¤sterbotten,?,2009,cases,47.0
ipd,VÃ¤sterbotten,?,2009,incidence_per_100k,18.19
ipd,VÃ¤sterbotten,?,2010,cases,45.0
ipd,VÃ¤sterbotten,?,2010,incidence_per_100k,17.36
ipd,VÃ¤sterbotten,?,2011,cases,35.0
ipd,VÃ¤sterbotten,?,2011,incidence_per_100k,13.48
ipd,VÃ¤sterbotten,?,2012,cases,38.0
ipd,VÃ¤sterbotten,?,2012,incidence_per_100k,14.6
ipd,VÃ¤sterbotten,?,2013,cases,44.0
ipd,VÃ¤sterbotten,?,2013,incidence_per_100k,16.85
ipd,VÃ¤sterbotten,?,2014,cases,41.0
ipd,VÃ¤sterbotten,?,2014,incidence_per_100k,15.63
ipd,VÃ¤sterbotten,?,2015,cases,39.0
ipd,VÃ¤sterbotten,?,2015,incidence_per_100k,14.81
ipd,VÃ¤sterbotten,?,2016,cases,34.0
ipd,VÃ¤sterbotten,?,2016,incidence_per_100k,12.79
ipd,VÃ¤sterbotten,?,2017,cases,39.0
ipd,VÃ¤sterbotten,?,2017,incidence_per_100k,14.53
ipd,VÃ¤sterbotten,?,2018,cases,43.0
ipd,VÃ¤sterbotten,?,2018,incidence_per_100k,15.92
ipd,VÃ¤sterbotten,?,2019,cases,37.0
ipd,VÃ¤sterbotten,?,2019,incidence_per_100k,13.62
ipd,VÃ¤sterbotten,?,2020,cases,17.0
ipd,VÃ¤sterbotten,?,2020,incidence_per_100k,6.22
ipd,VÃ¤sterbotten,?,2021,cases,16.0
ipd,VÃ¤sterbotten,?,2021,incidence_per_100k,5.83
ipd,VÃ¤sterbotten,?,2022,cases,38.0
ipd,VÃ¤sterbotten,?,2022,incidence_per_100k,13.75
ipd,VÃ¤sterbotten,?,2023,cases,29.0
ipd,VÃ¤sterbotten,?,2023,incidence_per_100k,10.4
ipd,VÃ¤sterbotten,?,2024,cases,32.0
ipd,VÃ¤sterbotten,?,2024,incidence_per_100k,11.38
ipd,VÃ¤sterbotten,?,2025,cases,41.0
ipd,VÃ¤sterbotten,?,2025,incidence_per_100k,14.7
ipd,VÃ¤sternorrland,?,1997,cases,0.0
ipd,VÃ¤sternorrland,?,1997,incidence_per_100k,0.0
ipd,VÃ¤sternorrland,?,1998,cases,0.0
ipd,VÃ¤sternorrland,?,1998,incidence_per_100k,0.0
ipd,VÃ¤sternorrland,?,1999,cases,0.0
ipd,VÃ¤sternorrland,?,1999,incidence_per_100k,0.0
ipd,VÃ¤sternorrland,?,2000,cases,0.0
ipd,VÃ¤sternorrland,?,2000,incidence_per_100k,0.0
ipd,VÃ¤sternorrland,?,2001,cases,0.0
ipd,VÃ¤sternorrland,?,2001,incidence_per_100k,0.0
ipd,VÃ¤sternorrland,?,2002,cases,0.0
ipd,VÃ¤sternorrland,?,2002,incidence_per_100k,0.0
ipd,VÃ¤sternorrland,?,2003,cases,0.0
ipd,VÃ¤sternorrland,?,2003,incidence_per_100k,0.0
ipd,VÃ¤sternorrland,?,2004,cases,10.0
ipd,VÃ¤sternorrland,?,2004,incidence_per_100k,4.1
ipd,VÃ¤sternorrland,?,2005,cases,45.0
ipd,VÃ¤sternorrland,?,2005,incidence_per_100k,18.46
ipd,VÃ¤sternorrland,?,2006,cases,42.0
ipd,VÃ¤sternorrland,?,2006,incidence_per_100k,17.21
ipd,VÃ¤sternorrland,?,2007,cases,44.0
ipd,VÃ¤sternorrland,?,2007,incidence_per_100k,18.07
ipd,VÃ¤sternorrland,?,2008,cases,63.0
ipd,VÃ¤sternorrland,?,2008,incidence_per_100k,25.88
ipd,VÃ¤sternorrland,?,2009,cases,58.0
ipd,VÃ¤sternorrland,?,2009,incidence_per_100k,23.86
ipd,VÃ¤sternorrland,?,2010,cases,42.0
ipd,VÃ¤sternorrland,?,2010,incidence_per_100k,17.3
ipd,VÃ¤sternorrland,?,2011,cases,40.0
ipd,VÃ¤sternorrland,?,2011,incidence_per_100k,16.52
ipd,VÃ¤sternorrland,?,2012,cases,44.0
ipd,VÃ¤sternorrland,?,2012,incidence_per_100k,18.18
ipd,VÃ¤sternorrland,?,2013,cases,33.0
ipd,VÃ¤sternorrland,?,2013,incidence_per_100k,13.63
ipd,VÃ¤sternorrland,?,2014,cases,25.0
ipd,VÃ¤sternorrland,?,2014,incidence_per_100k,10.29
ipd,VÃ¤sternorrland,?,2015,cases,44.0
ipd,VÃ¤sternorrland,?,2015,incidence_per_100k,18.04
ipd,VÃ¤sternorrland,?,2016,cases,53.0
ipd,VÃ¤sternorrland,?,2016,incidence_per_100k,21.58
ipd,VÃ¤sternorrland,?,2017,cases,48.0
ipd,VÃ¤sternorrland,?,2017,incidence_per_100k,19.51
ipd,VÃ¤sternorrland,?,2018,cases,33.0
ipd,VÃ¤sternorrland,?,2018,incidence_per_100k,13.44
ipd,VÃ¤sternorrland,?,2019,cases,47.0
ipd,VÃ¤sternorrland,?,2019,incidence_per_100k,19.16
ipd,VÃ¤sternorrland,?,2020,cases,11.0
ipd,VÃ¤sternorrland,?,2020,incidence_per_100k,4.5
ipd,VÃ¤sternorrland,?,2021,cases,20.0
ipd,VÃ¤sternorrland,?,2021,incidence_per_100k,8.19
ipd,VÃ¤sternorrland,?,2022,cases,42.0
ipd,VÃ¤sternorrland,?,2022,incidence_per_100k,17.27
ipd,VÃ¤sternorrland,?,2023,cases,37.0
ipd,VÃ¤sternorrland,?,2023,incidence_per_100k,15.28
ipd,VÃ¤sternorrland,?,2024,cases,32.0
ipd,VÃ¤sternorrland,?,2024,incidence_per_100k,13.25
ipd,VÃ¤sternorrland,?,2025,cases,38.0
ipd,VÃ¤sternorrland,?,2025,incidence_per_100k,15.79
ipd,VÃ¤stmanland,?,1997,cases,0.0
ipd,VÃ¤stmanland,?,1997,incidence_per_100k,0.0
ipd,VÃ¤stmanland,?,1998,cases,0.0
ipd,VÃ¤stmanland,?,1998,incidence_per_100k,0.0
ipd,VÃ¤stmanland,?,1999,cases,0.0
ipd,VÃ¤stmanland,?,1999,incidence_per_100k,0.0
ipd,VÃ¤stmanland,?,2000,cases,0.0
ipd,VÃ¤stmanland,?,2000,incidence_per_100k,0.0
ipd,VÃ¤stmanland,?,2001,cases,0.0
ipd,VÃ¤stmanland,?,2001,incidence_per_100k,0.0
ipd,VÃ¤stmanland,?,2002,cases,0.0
ipd,VÃ¤stmanland,?,2002,incidence_per_100k,0.0
ipd,VÃ¤stmanland,?,2003,cases,0.0
ipd,VÃ¤stmanland,?,2003,incidence_per_100k,0.0
ipd,VÃ¤stmanland,?,2004,cases,15.0
ipd,VÃ¤stmanland,?,2004,incidence_per_100k,5.75
ipd,VÃ¤stmanland,?,2005,cases,37.0
ipd,VÃ¤stmanland,?,2005,incidence_per_100k,14.16
ipd,VÃ¤stmanland,?,2006,cases,41.0
ipd,VÃ¤stmanland,?,2006,incidence_per_100k,16.5
ipd,VÃ¤stmanland,?,2007,cases,43.0
ipd,VÃ¤stmanland,?,2007,incidence_per_100k,17.26
ipd,VÃ¤stmanland,?,2008,cases,51.0
ipd,VÃ¤stmanland,?,2008,incidence_per_100k,20.41
ipd,VÃ¤stmanland,?,2009,cases,41.0
ipd,VÃ¤stmanland,?,2009,incidence_per_100k,16.33
ipd,VÃ¤stmanland,?,2010,cases,36.0
ipd,VÃ¤stmanland,?,2010,incidence_per_100k,14.26
ipd,VÃ¤stmanland,?,2011,cases,24.0
ipd,VÃ¤stmanland,?,2011,incidence_per_100k,9.45
ipd,VÃ¤stmanland,?,2012,cases,35.0
ipd,VÃ¤stmanland,?,2012,incidence_per_100k,13.66
ipd,VÃ¤stmanland,?,2013,cases,36.0
ipd,VÃ¤stmanland,?,2013,incidence_per_100k,13.9
ipd,VÃ¤stmanland,?,2014,cases,35.0
ipd,VÃ¤stmanland,?,2014,incidence_per_100k,13.37
ipd,VÃ¤stmanland,?,2015,cases,37.0
ipd,VÃ¤stmanland,?,2015,incidence_per_100k,14.0
ipd,VÃ¤stmanland,?,2016,cases,33.0
ipd,VÃ¤stmanland,?,2016,incidence_per_100k,12.33
ipd,VÃ¤stmanland,?,2017,cases,43.0
ipd,VÃ¤stmanland,?,2017,incidence_per_100k,15.86
ipd,VÃ¤stmanland,?,2018,cases,44.0
ipd,VÃ¤stmanland,?,2018,incidence_per_100k,16.06
ipd,VÃ¤stmanland,?,2019,cases,44.0
ipd,VÃ¤stmanland,?,2019,incidence_per_100k,15.95
ipd,VÃ¤stmanland,?,2020,cases,16.0
ipd,VÃ¤stmanland,?,2020,incidence_per_100k,5.77
ipd,VÃ¤stmanland,?,2021,cases,15.0
ipd,VÃ¤stmanland,?,2021,incidence_per_100k,5.38
ipd,VÃ¤stmanland,?,2022,cases,27.0
ipd,VÃ¤stmanland,?,2022,incidence_per_100k,9.62
ipd,VÃ¤stmanland,?,2023,cases,42.0
ipd,VÃ¤stmanland,?,2023,incidence_per_100k,14.96
ipd,VÃ¤stmanland,?,2024,cases,49.0
ipd,VÃ¤stmanland,?,2024,incidence_per_100k,17.43
ipd,VÃ¤stmanland,?,2025,cases,33.0
ipd,VÃ¤stmanland,?,2025,incidence_per_100k,11.75
ipd,VÃ¤stra GÃ¶taland,?,1997,cases,0.0
ipd,VÃ¤stra GÃ¶taland,?,1997,incidence_per_100k,0.0
ipd,VÃ¤stra GÃ¶taland,?,1998,cases,0.0
ipd,VÃ¤stra GÃ¶taland,?,1998,incidence_per_100k,0.0
ipd,VÃ¤stra GÃ¶taland,?,1999,cases,0.0
ipd,VÃ¤stra GÃ¶taland,?,1999,incidence_per_100k,0.0
ipd,VÃ¤stra GÃ¶taland,?,2000,cases,0.0
ipd,VÃ¤stra GÃ¶taland,?,2000,incidence_per_100k,0.0
ipd,VÃ¤stra GÃ¶taland,?,2001,cases,0.0
ipd,VÃ¤stra GÃ¶taland,?,2001,incidence_per_100k,0.0
ipd,VÃ¤stra GÃ¶taland,?,2002,cases,0.0
ipd,VÃ¤stra GÃ¶taland,?,2002,incidence_per_100k,0.0
ipd,VÃ¤stra GÃ¶taland,?,2003,cases,0.0
ipd,VÃ¤stra GÃ¶taland,?,2003,incidence_per_100k,0.0
ipd,VÃ¤stra GÃ¶taland,?,2004,cases,80.0
ipd,VÃ¤stra GÃ¶taland,?,2004,incidence_per_100k,5.26
ipd,VÃ¤stra GÃ¶taland,?,2005,cases,247.0
ipd,VÃ¤stra GÃ¶taland,?,2005,incidence_per_100k,16.16
ipd,VÃ¤stra GÃ¶taland,?,2006,cases,223.0
ipd,VÃ¤stra GÃ¶taland,?,2006,incidence_per_100k,14.5
ipd,VÃ¤stra GÃ¶taland,?,2007,cases,246.0
ipd,VÃ¤stra GÃ¶taland,?,2007,incidence_per_100k,15.91
ipd,VÃ¤stra GÃ¶taland,?,2008,cases,308.0
ipd,VÃ¤stra GÃ¶taland,?,2008,incidence_per_100k,19.78
ipd,VÃ¤stra GÃ¶taland,?,2009,cases,267.0
ipd,VÃ¤stra GÃ¶taland,?,2009,incidence_per_100k,17.02
ipd,VÃ¤stra GÃ¶taland,?,2010,cases,242.0
ipd,VÃ¤stra GÃ¶taland,?,2010,incidence_per_100k,15.32
ipd,VÃ¤stra GÃ¶taland,?,2011,cases,209.0
ipd,VÃ¤stra GÃ¶taland,?,2011,incidence_per_100k,13.15
ipd,VÃ¤stra GÃ¶taland,?,2012,cases,198.0
ipd,VÃ¤stra GÃ¶taland,?,2012,incidence_per_100k,12.37
ipd,VÃ¤stra GÃ¶taland,?,2013,cases,198.0
ipd,VÃ¤stra GÃ¶taland,?,2013,incidence_per_100k,12.26
ipd,VÃ¤stra GÃ¶taland,?,2014,cases,171.0
ipd,VÃ¤stra GÃ¶taland,?,2014,incidence_per_100k,10.48
ipd,VÃ¤stra GÃ¶taland,?,2015,cases,193.0
ipd,VÃ¤stra GÃ¶taland,?,2015,incidence_per_100k,11.71
ipd,VÃ¤stra GÃ¶taland,?,2016,cases,209.0
ipd,VÃ¤stra GÃ¶taland,?,2016,incidence_per_100k,12.5
ipd,VÃ¤stra GÃ¶taland,?,2017,cases,205.0
ipd,VÃ¤stra GÃ¶taland,?,2017,incidence_per_100k,12.12
ipd,VÃ¤stra GÃ¶taland,?,2018,cases,221.0
ipd,VÃ¤stra GÃ¶taland,?,2018,incidence_per_100k,12.93
ipd,VÃ¤stra GÃ¶taland,?,2019,cases,212.0
ipd,VÃ¤stra GÃ¶taland,?,2019,incidence_per_100k,12.28
ipd,VÃ¤stra GÃ¶taland,?,2020,cases,96.0
ipd,VÃ¤stra GÃ¶taland,?,2020,incidence_per_100k,5.53
ipd,VÃ¤stra GÃ¶taland,?,2021,cases,123.0
ipd,VÃ¤stra GÃ¶taland,?,2021,incidence_per_100k,7.05
ipd,VÃ¤stra GÃ¶taland,?,2022,cases,185.0
ipd,VÃ¤stra GÃ¶taland,?,2022,incidence_per_100k,10.52
ipd,VÃ¤stra GÃ¶taland,?,2023,cases,221.0
ipd,VÃ¤stra GÃ¶taland,?,2023,incidence_per_100k,12.51
ipd,VÃ¤stra GÃ¶taland,?,2024,cases,220.0
ipd,VÃ¤stra GÃ¶taland,?,2024,incidence_per_100k,12.41
ipd,VÃ¤stra GÃ¶taland,?,2025,cases,234.0
ipd,VÃ¤stra GÃ¶taland,?,2025,incidence_per_100k,13.16
ipd,Ãrebro,?,1997,cases,0.0
ipd,Ãrebro,?,1997,incidence_per_100k,0.0
ipd,Ãrebro,?,1998,cases,0.0
ipd,Ãrebro,?,1998,incidence_per_100k,0.0
ipd,Ãrebro,?,1999,cases,0.0
ipd,Ãrebro,?,1999,incidence_per_100k,0.0
ipd,Ãrebro,?,2000,cases,0.0
ipd,Ãrebro,?,2000,incidence_per_100k,0.0
ipd,Ãrebro,?,2001,cases,0.0
ipd,Ãrebro,?,2001,incidence_per_100k,0.0
ipd,Ãrebro,?,2002,cases,0.0
ipd,Ãrebro,?,2002,incidence_per_100k,0.0
ipd,Ãrebro,?,2003,cases,0.0
ipd,Ãrebro,?,2003,incidence_per_100k,0.0
ipd,Ãrebro,?,2004,cases,9.0
ipd,Ãrebro,?,2004,incidence_per_100k,3.29
ipd,Ãrebro,?,2005,cases,62.0
ipd,Ãrebro,?,2005,incidence_per_100k,22.62
ipd,Ãrebro,?,2006,cases,52.0
ipd,Ãrebro,?,2006,incidence_per_100k,18.91
ipd,Ãrebro,?,2007,cases,62.0
ipd,Ãrebro,?,2007,incidence_per_100k,22.48
ipd,Ãrebro,?,2008,cases,78.0
ipd,Ãrebro,?,2008,incidence_per_100k,28.11
ipd,Ãrebro,?,2009,cases,58.0
ipd,Ãrebro,?,2009,incidence_per_100k,20.81
ipd,Ãrebro,?,2010,cases,58.0
ipd,Ãrebro,?,2010,incidence_per_100k,20.7
ipd,Ãrebro,?,2011,cases,64.0
ipd,Ãrebro,?,2011,incidence_per_100k,22.75
ipd,Ãrebro,?,2012,cases,55.0
ipd,Ãrebro,?,2012,incidence_per_100k,19.43
ipd,Ãrebro,?,2013,cases,56.0
ipd,Ãrebro,?,2013,incidence_per_100k,19.62
ipd,Ãrebro,?,2014,cases,40.0
ipd,Ãrebro,?,2014,incidence_per_100k,13.88
ipd,Ãrebro,?,2015,cases,55.0
ipd,Ãrebro,?,2015,incidence_per_100k,18.9
ipd,Ãrebro,?,2016,cases,59.0
ipd,Ãrebro,?,2016,incidence_per_100k,20.0
ipd,Ãrebro,?,2017,cases,49.0
ipd,Ãrebro,?,2017,incidence_per_100k,16.39
ipd,Ãrebro,?,2018,cases,41.0
ipd,Ãrebro,?,2018,incidence_per_100k,13.56
ipd,Ãrebro,?,2019,cases,38.0
ipd,Ãrebro,?,2019,incidence_per_100k,12.47
ipd,Ãrebro,?,2020,cases,30.0
ipd,Ãrebro,?,2020,incidence_per_100k,9.82
ipd,Ãrebro,?,2021,cases,18.0
ipd,Ãrebro,?,2021,incidence_per_100k,5.87
ipd,Ãrebro,?,2022,cases,32.0
ipd,Ãrebro,?,2022,incidence_per_100k,10.4
ipd,Ãrebro,?,2023,cases,40.0
ipd,Ãrebro,?,2023,incidence_per_100k,12.98
ipd,Ãrebro,?,2024,cases,39.0
ipd,Ãrebro,?,2024,incidence_per_100k,12.65
ipd,Ãrebro,?,2025,cases,56.0
ipd,Ãrebro,?,2025,incidence_per_100k,18.16
ipd,ÃstergÃ¶tland,?,1997,cases,0.0
ipd,ÃstergÃ¶tland,?,1997,incidence_per_100k,0.0
ipd,ÃstergÃ¶tland,?,1998,cases,0.0
ipd,ÃstergÃ¶tland,?,1998,incidence_per_100k,0.0
ipd,ÃstergÃ¶tland,?,1999,cases,0.0
ipd,ÃstergÃ¶tland,?,1999,incidence_per_100k,0.0
ipd,ÃstergÃ¶tland,?,2000,cases,0.0
ipd,ÃstergÃ¶tland,?,2000,incidence_per_100k,0.0
ipd,ÃstergÃ¶tland,?,2001,cases,0.0
ipd,ÃstergÃ¶tland,?,2001,incidence_per_100k,0.0
ipd,ÃstergÃ¶tland,?,2002,cases,0.0
ipd,ÃstergÃ¶tland,?,2002,incidence_per_100k,0.0
ipd,ÃstergÃ¶tland,?,2003,cases,0.0
ipd,ÃstergÃ¶tland,?,2003,incidence_per_100k,0.0
ipd,ÃstergÃ¶tland,?,2004,cases,5.0
ipd,ÃstergÃ¶tland,?,2004,incidence_per_100k,1.2
ipd,ÃstergÃ¶tland,?,2005,cases,53.0
ipd,ÃstergÃ¶tland,?,2005,incidence_per_100k,12.73
ipd,ÃstergÃ¶tland,?,2006,cases,74.0
ipd,ÃstergÃ¶tland,?,2006,incidence_per_100k,17.7
ipd,ÃstergÃ¶tland,?,2007,cases,43.0
ipd,ÃstergÃ¶tland,?,2007,incidence_per_100k,10.22
ipd,ÃstergÃ¶tland,?,2008,cases,77.0
ipd,ÃstergÃ¶tland,?,2008,incidence_per_100k,18.21
ipd,ÃstergÃ¶tland,?,2009,cases,71.0
ipd,ÃstergÃ¶tland,?,2009,incidence_per_100k,16.64
ipd,ÃstergÃ¶tland,?,2010,cases,56.0
ipd,ÃstergÃ¶tland,?,2010,incidence_per_100k,13.03
ipd,ÃstergÃ¶tland,?,2011,cases,64.0
ipd,ÃstergÃ¶tland,?,2011,incidence_per_100k,14.85
ipd,ÃstergÃ¶tland,?,2012,cases,49.0
ipd,ÃstergÃ¶tland,?,2012,incidence_per_100k,11.3
ipd,ÃstergÃ¶tland,?,2013,cases,48.0
ipd,ÃstergÃ¶tland,?,2013,incidence_per_100k,10.96
ipd,ÃstergÃ¶tland,?,2014,cases,59.0
ipd,ÃstergÃ¶tland,?,2014,incidence_per_100k,13.35
ipd,ÃstergÃ¶tland,?,2015,cases,54.0
ipd,ÃstergÃ¶tland,?,2015,incidence_per_100k,12.12
ipd,ÃstergÃ¶tland,?,2016,cases,57.0
ipd,ÃstergÃ¶tland,?,2016,incidence_per_100k,12.61
ipd,ÃstergÃ¶tland,?,2017,cases,68.0
ipd,ÃstergÃ¶tland,?,2017,incidence_per_100k,14.86
ipd,ÃstergÃ¶tland,?,2018,cases,64.0
ipd,ÃstergÃ¶tland,?,2018,incidence_per_100k,13.87
ipd,ÃstergÃ¶tland,?,2019,cases,61.0
ipd,ÃstergÃ¶tland,?,2019,incidence_per_100k,13.1
ipd,ÃstergÃ¶tland,?,2020,cases,43.0
ipd,ÃstergÃ¶tland,?,2020,incidence_per_100k,9.2
